PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
584,1,L,strikeout,CU,18,11,R,4,1,3,2,0,3,3,1,7,29,1,1,2,3.099999905,1.460000038,6.373155117,0.549550951,315.631958,1.806574464,54.12684631,5.370658875,83.55429814,1.39722085,2579.630615,0.160880089,-0.394339949,76.98222351,-7.770650864,-0.061557546,-0.225577116,83.07466888,1.760278702,-3.707010746,0.360021472,1.416666627,2.169240475,1099.489868,2070.970459,-1075.498779,0.225094616,0.453786194,1.806740642,-2.939803123,-0.547183394,54.13365936,-120.5284958,9.598140717,5.370593548,1.156425118,-18.09483337,1.705112815,50.00483322,5.388966084,-2.977438927,-119.8683319,-0.088148832,-1.094366789,19.19628143,-36.18966675
235,1,L,called_strike,CU,34,11,L,4,1,0,0,1,0,1,1,1,30,1,1,2,3.309999943,1.590000033,6.337405682,1.289770842,312.7140198,2.012849569,54.16259766,5.54040432,81.67609493,1.855156779,2614.942627,0.361739814,-0.489073575,76.59585571,-7.308512211,-0.161613494,-0.293256342,82.75308228,2.671987057,-3.823097944,-0.057402726,1.416666627,2.904911995,1117.102295,2031.234375,-1209.997559,0.230582237,0.455246389,2.011889219,-3.896321058,-1.425846815,54.1329422,-120.2942734,9.871273041,5.541073799,2.709791899,-18.67212486,1.875968695,50.00052261,5.612265587,-3.994574308,-119.6140594,1.423119783,-2.85169363,19.74254608,-37.34424973
144,1,L,foul,SI,34,11,L,4,1,0,1,1,0,2,1,2,30,1,1,2,3.470000029,1.590000033,6.450995922,-0.504314721,122.3924789,1.966009974,54.04900742,5.355617523,90.6526411,2.430640697,2378.046631,-0.967874765,0.275853574,84.55308533,-6.004643917,0.575375617,0.160517588,91.81162262,0.24496229,-2.444206238,0.699797451,1.416666627,2.44815135,-827.9782104,1807.309326,1305.063599,0.157415852,0.411198348,1.969658971,-5.64910841,6.227921963,54.13502502,-133.08255,11.85934639,5.356381416,-1.172471404,-14.3485527,1.799732327,50.00101089,5.305936337,-5.261013508,-132.3435364,-2.066605806,12.45584393,23.71869278,-28.69710541
214,1,L,single,CU,34,11,L,4,1,0,2,1,0,2,1,3,30,1,1,2,3.470000029,1.590000033,6.489100456,-0.428562462,312.934021,1.747278094,54.0109024,5.484621048,86.23505874,1.923502803,2537.396484,0.291181445,-0.358112991,78.7131424,-8.368605614,-0.124937482,-0.187909454,84.74704742,2.578535557,-3.554864883,-0.310239285,1.416666627,1.536369562,1325.700195,1628.031738,-1424.925537,0.236506745,0.445775896,1.751390576,-4.111167431,-1.152249455,54.13331223,-122.4141846,9.32455349,5.485555172,-0.91617012,-17.81827354,1.610907316,50.00027466,5.4341259,-4.189179897,-121.7828751,-2.122548103,-2.304498911,18.64910698,-35.63654709
143,1,L,foul_bunt,FF,2,11,R,4,1,0,0,1,0,1,1,1,31,1,1,2,3.49000001,1.600000024,6.718064785,-2.100697041,126.3095245,1.694237947,53.78193665,5.698334217,92.74531413,2.628473282,2408.601563,-0.47639513,1.073698282,85.79047394,-5.618926048,0.310577393,0.62818265,93.64633179,1.553363442,-1.566522121,-0.233348995,1.416666627,2.211111784,-966.2075806,1771.697144,1314.873901,0.237484947,0.405118644,1.710401297,-6.201459885,3.46437335,54.13445282,-135.0853424,12.23112488,5.711343288,-4.960218906,-9.083257675,1.523581028,50.00557709,5.550779343,-5.988806248,-134.334549,-5.517776489,6.9287467,24.46224976,-18.16651535
483,1,L,foul_bunt,FF,2,11,R,4,1,0,1,1,0,2,1,2,31,1,1,2,3.49000001,1.600000024,6.534907818,-1.385429144,126.5629425,1.872632742,53.96509552,5.508683681,93.17170211,3.059028149,2368.135498,-0.690373719,0.925908804,85.7642746,-5.215780735,0.440116167,0.535902977,93.60836029,1.497419834,-1.698734403,-0.245245561,1.416666627,2.539082527,-945.1796265,1758.00708,1274.406616,0.164819598,0.403921783,1.881697893,-7.258004665,4.932325363,54.13484573,-135.8136749,13.10882568,5.512811184,-3.289342403,-10.0831356,1.664916992,50.0047226,5.403106689,-6.956787586,-135.0131073,-3.905119181,9.864650726,26.21765137,-20.16627121
481,1,L,strikeout,FF,2,11,R,4,1,0,2,1,0,3,2,3,31,1,1,2,3.49000001,1.600000024,6.505671501,-1.454599738,124.1306839,1.85755837,53.99433136,5.448450565,92.73913032,2.743878365,2112.229004,-0.625204384,0.915203393,84.5654068,-5.497273922,0.395173073,0.529570878,92.04258728,1.331891418,-1.796587944,-0.037089303,1.416666627,2.316777468,-912.4793701,1347.854248,1346.172974,0.141875178,0.410572886,1.864272952,-6.392349243,4.289983749,54.13452148,-133.3785706,12.12124729,5.45202589,-3.390771151,-10.34044647,1.669926524,50.0048027,5.336773396,-6.125630379,-132.6249695,-4.033661366,8.579967499,24.24249458,-20.68089294
367,1,L,blocked_ball,CU,19,11,R,4,1,0,0,2,1,0,2,1,32,1,1,2,3.220000029,1.49000001,6.650072098,-1.185546041,322.8908997,1.921349287,53.84992981,5.416640759,83.96165764,1.723054767,2549.117676,0.414535731,-0.832527637,77.06873322,-10.51141357,-0.192366511,-0.430964231,83.07743835,2.659902096,-4.178651333,-0.070511743,1.416666627,0.152991086,1502.308105,1717.352661,-1136.561279,0.141128883,0.456071734,1.929879189,-3.614684343,-1.691506147,54.13311768,-120.1608429,10.02418613,5.422615528,-2.487809896,-19.87969589,1.803345919,50.00547028,5.313317299,-3.731384039,-119.4692612,-3.85934186,-3.383012295,20.04837227,-39.75939178
567,1,L,ball,CU,19,11,R,4,1,1,0,2,2,0,2,2,32,1,1,2,3.039999962,1.389999986,6.321700096,1.679152012,316.7372742,1.809471011,54.17830276,5.586018562,81.95896459,0.629633307,2452.671875,0.411371768,-0.589106798,75.60604095,-7.34615469,-0.212850332,-0.353661031,81.60816956,1.558405757,-4.015373707,0.818252802,1.416666627,3.117405891,1358.972412,1591.554688,-1278.963013,0.115788832,0.461501092,1.80897367,-1.30250144,-1.829322219,54.13301468,-118.5210953,9.299329758,5.587348938,3.47467041,-19.12595177,1.76121664,50.00206375,5.685426235,-1.430435061,-117.8707504,2.137097359,-3.658644438,18.59865952,-38.25190353
348,1,L,ball,FF,19,11,R,4,1,2,0,2,3,0,2,3,32,1,1,2,3.24000001,1.610000014,6.46134758,-1.452727914,144.2287903,1.567229152,54.03865433,5.763225079,92.77388983,1.582360625,2318.057861,-0.722171009,0.962059915,85.63314819,-5.252611637,0.423250943,0.552517593,92.98160553,-0.046589307,-1.690808892,0.835729778,1.416666627,2.737897158,-1381.721802,1572.66272,995.4741821,0.164002344,0.406087875,1.569835901,-3.717200756,4.702058792,54.1330986,-134.5621033,11.69015312,5.765625954,-3.413839817,-9.953528404,1.459978104,50.00636673,5.651238918,-3.42757678,-133.842041,-4.026928425,9.404117584,23.38030624,-19.90705681
565,1,L,called_strike,FF,19,11,R,4,1,3,0,2,3,1,2,4,32,1,1,2,3.180000067,1.49000001,6.605132103,-1.263376951,142.0422974,1.603712797,53.89487076,5.883396626,94.38936682,2.507261753,2397.008301,-0.798216403,0.973811209,86.2674408,-4.940658092,0.482722908,0.556013584,94.01317596,0.706794322,-1.634938002,0.103936009,1.416666627,3.09112525,-1107.602051,1942.242432,864.0377808,0.157900751,0.402696908,1.614154696,-5.945558548,5.451487541,54.13368225,-135.7807617,12.08737659,5.888699532,-2.997332335,-9.808280945,1.437886357,50.00361252,5.788156986,-5.612726212,-135.0427856,-3.596162319,10.90297508,24.17475319,-19.61656189
439,1,L,foul_tip,CU,19,11,R,4,1,3,1,2,3,2,2,5,32,1,1,2,3.289999962,1.49000001,6.287350178,0.265884727,316.8049316,1.830785751,54.2126503,5.394644737,81.33734823,1.496061683,2445.672363,0.507689238,-0.697748661,75.57997894,-9.045726776,-0.249120638,-0.386440456,81.12428284,2.641160488,-4.160755634,-0.055800218,1.416666627,1.478905797,1445.053467,1432.59668,-1356.760864,0.163031086,0.463968843,1.828725815,-3.078972578,-2.118200064,54.13373947,-117.8908844,9.198186874,5.395019531,0.547270656,-19.37142563,1.717882872,50.00123978,5.390322208,-3.227926731,-117.2440567,-0.814949811,-4.236400127,18.39637375,-38.74285126
333,1,L,field_out,SI,19,11,R,4,1,3,2,2,3,2,3,6,32,1,1,2,3.289999962,1.49000001,6.414705753,-0.826755524,122.7280273,1.807704926,54.08529663,5.280762672,94.55200949,3.567213774,2283.832275,-1.056633592,0.282008946,87.00885773,-5.980805874,0.64243865,0.169838652,94.25313568,1.18772161,-2.29545188,-0.419079691,1.416666627,2.225263119,-854.5491943,1648.521729,1329.666016,0.13735719,0.400274724,1.810747743,-8.510704041,7.344858646,54.13412094,-136.5203247,12.02851486,5.281470299,-1.973895669,-14.14373112,1.5592134,50.00180817,5.208534241,-8.064675331,-135.7898712,-2.832796574,14.68971729,24.05702972,-28.28746223
48,1,R,swinging_strike,SL,7,1,R,4,0,0,0,0,0,1,0,1,33,1,1,2,3.549999952,1.629999995,6.002086163,-1.949721336,211.286377,-3.376099586,54.49791718,5.786654949,85.79325196,-4.423505306,2384.63501,-0.139188007,0.579081714,79.42725372,-7.64037466,-0.004586738,0.35438773,84.79902649,-4.735514164,-2.557448387,0.869407475,1.416666627,1.422263384,-856.8405151,-2163.606445,-520.6880493,0.130377233,0.44155708,-3.347904682,9.570148468,-0.043363269,54.13336182,-123.7116623,9.791363716,5.774321556,-4.2239995,-12.75522995,-3.027353287,50.00001144,5.618503094,9.567242622,-123.0556412,-5.078601837,-0.086726539,19.58272743,-25.5104599
307,1,R,foul_tip,FF,7,1,R,4,0,0,1,0,0,2,0,2,33,1,1,2,3.549999952,1.629999995,6.147255898,-1.31224978,219.131073,-3.268631458,54.35274506,5.645058155,94.38628183,-3.429227829,2451.352295,0.961912453,1.218272567,85.83880615,-4.479450226,-0.592136383,0.692445457,92.94577026,-1.258399844,-1.406453371,-1.058349967,1.416666627,3.025970221,-1864.435547,-481.7967529,-1516.865356,0.149153396,0.403928131,-3.255503416,8.122502327,-6.642360687,54.13391876,-135.5492401,12.46182728,5.640058994,-3.110607862,-8.320934296,-3.013560295,50.00452042,5.53726387,7.716208458,-134.7869873,-3.619574785,-13.28472137,24.92365456,-16.64186859
27,1,R,ball,CU,7,1,R,4,0,0,2,0,1,2,0,3,33,1,1,2,3.660000086,1.629999995,6.54021883,-1.20193553,53.27517319,-3.207471848,53.95978165,5.635753155,76.6471113,-4.460137844,2827.722412,-1.039843559,-0.850897729,71.35437012,-11.86426067,0.472422212,-0.437710166,76.23543549,-6.799510956,-4.808519363,1.93091464,1.416666627,-0.275131345,1258.23877,-1889.037354,1686.531128,0.120012023,0.49599725,-3.220993996,8.648199081,3.505606174,54.13300705,-110.8719177,9.24905777,5.639446259,-2.333248615,-19.3375473,-2.893093348,50.00484467,5.525323391,8.910376549,-110.1801987,-3.779464006,7.011212349,18.49811554,-38.6750946
541,1,R,field_out,CH,7,1,R,4,0,1,2,0,1,2,1,4,33,1,1,2,3.549999952,1.629999995,6.489197731,-1.256094337,245.366333,-3.433196545,54.01080322,5.442818165,86.80707196,-5.700767517,1725.02063,0.992337525,0.319508046,80.43260193,-7.346957207,-0.64389354,0.199737653,86.78271484,-3.478428364,-2.729212284,0.824816346,1.416666627,1.56041944,-672.0322876,-613.3295898,-1465.569946,0.102238014,0.435332358,-3.445580959,12.52036476,-6.227091789,54.1349144,-125.4208832,9.920380592,5.445567131,-2.76370883,-14.15205383,-3.038584709,50.00059128,5.338768005,12.10869503,-124.7650528,-3.699293852,-12.45418358,19.84076118,-28.30410767
317,1,R,ball,FC,30,1,L,4,0,0,0,1,1,0,1,1,34,1,1,2,3.75999999,1.679999948,6.176263332,-2.503467083,216.5153961,-3.433451653,54.3237381,5.401219845,90.98791639,-5.025884628,2509.266846,0.147441134,0.720878541,83.77120209,-7.150071621,-0.172748625,0.444456041,89.84759521,-4.695487499,-2.090994358,1.0719136,1.416666627,0.9970631,-1300.836792,-1917.462769,-963.1098633,0.161774263,0.418080568,-3.416829586,11.49364662,-1.810885191,54.13475037,-130.6929169,10.99462605,5.392950058,-5.736154079,-11.42912579,-3.054300785,50.00283432,5.19962883,11.37875748,-129.9953766,-6.461258888,-3.621770382,21.98925209,-22.85825157
493,1,R,called_strike,FF,30,1,L,4,0,1,0,1,1,1,1,2,34,1,1,2,3.690000057,1.679999948,6.099351883,-2.252151728,220.5480042,-3.281760693,54.40065002,5.647891045,94.04781803,-4.954553604,2508.653809,0.953643203,1.077063203,86.77324677,-5.620942116,-0.617990673,0.637025654,93.64194489,-2.808293581,-1.504209518,0.357857347,1.416666627,2.059899807,-1850.928589,-599.8770752,-1583.525879,0.187974691,0.400570601,-3.258544922,11.8508606,-7.046782017,54.13311005,-136.7047577,12.7338028,5.637365818,-5.396450043,-8.823599815,-2.90593338,50.0026474,5.465752125,11.42355156,-135.9325867,-5.931503296,-14.09356403,25.46760559,-17.64719963
246,1,R,foul,FF,30,1,L,4,0,1,1,1,1,2,1,3,34,1,1,2,3.579999924,1.679999948,6.215947151,0.033370998,217.0491791,-3.393031359,54.2840538,5.493333817,94.02239195,-5.168900967,2597.737061,0.757260799,1.003641963,86.85948181,-3.507957458,-0.50699389,0.547160447,93.88438416,-3.471262932,-1.575192332,0.632252216,1.416666627,3.948946476,-1918.336548,-985.430542,-1448.153809,0.280756742,0.400381356,-3.379369974,12.34003544,-5.795807362,54.13309479,-136.4144592,11.85464668,5.493433952,0.079776816,-9.833918571,-3.01018858,50.00383759,5.486796856,11.98790264,-135.6942139,-0.517698228,-11.59161472,23.70929337,-19.66783714
192,1,R,ball,FC,30,1,L,4,0,1,2,1,2,2,1,4,34,1,1,2,3.650000095,1.679999948,6.185225964,-3.592119932,205.8966064,-3.385442734,54.31477737,5.419071198,92.92835012,-4.570882797,2406.844238,-0.141308665,0.556922436,83.86148071,-8.611236572,-0.006015699,0.375210464,89.59031677,-4.887372494,-2.271967888,0.98494184,1.416666627,-0.173712015,-710.2952881,-2273.644287,-344.848938,0.198573843,0.41934377,-3.370993853,10.41415405,-0.063548788,54.13402557,-130.2638397,10.84539318,5.407712936,-8.203611374,-12.17686367,-3.039888144,50.00260162,5.134524345,10.41011047,-129.5736389,-8.978549004,-0.127097577,21.69078636,-24.35372734
469,1,R,foul,CU,30,1,L,4,0,2,2,1,2,2,1,5,34,1,1,2,3.579999924,1.679999948,6.342326641,0.60204035,66.45626831,-3.383486271,54.1576767,5.528858185,77.83001508,-2.79077673,2768.094727,-1.107578754,-0.707853794,72.03377533,-9.559363365,0.552689672,-0.398338437,77.01398468,-5.278895378,-4.557988167,0.295146227,1.416666627,1.525093794,839.4813232,-1801.563477,1926.652222,0.145927027,0.489215344,-3.382282495,5.448816299,4.227540016,54.13297653,-111.7779312,8.214663506,5.529119015,1.175954223,-19.13378334,-3.174600601,50.0028801,5.546422958,5.7622962,-111.1688004,-0.242851019,8.455080032,16.42932701,-38.26756668
423,1,R,single,FF,30,1,L,4,0,2,2,1,2,2,1,6,34,1,1,2,3.579999924,1.679999948,6.198092461,-1.411124468,224.4392548,-3.421327591,54.3019104,5.39107275,95.4185319,-4.477443218,2481.260254,0.726698995,1.025106668,86.72679901,-4.878688812,-0.490942478,0.592790127,94.12310028,-2.83669591,-1.539029837,-0.00660224,1.416666627,2.549217701,-1647.047852,-913.9325562,-1615.120239,0.177964166,0.399238765,-3.408066034,10.76753902,-5.629877567,54.13264084,-137.5066376,13.68064308,5.386904716,-3.397673368,-9.292862892,-3.089063883,50.00608826,5.276215553,10.42811871,-136.6818542,-3.95793128,-11.25975513,27.36128616,-18.58572578
172,1,R,ball,CU,28,1,R,4,0,0,0,1,1,0,1,1,35,1,1,2,3.319999933,1.50999999,6.263997555,2.850065708,63.11886597,-3.287252903,54.23600388,5.635909081,75.33300296,-0.903390229,2640.592285,-1.130231619,-0.620937109,69.13108826,-7.763956547,0.599933147,-0.398584336,74.60064697,-3.460122108,-4.712717056,-1.324128628,1.416666627,3.55282855,993.7809448,-1463.478027,1960.44873,0.215141565,0.504334033,-3.285651922,1.715362191,4.310578346,54.13421631,-108.7845154,8.431920052,5.640993118,5.416412354,-18.94944954,-3.214039326,50.0017662,5.819851398,2.043969154,-108.1417236,3.971844673,8.621156693,16.8638401,-37.89889908
435,1,R,foul,FF,28,1,R,4,0,1,0,1,1,1,1,2,35,1,1,2,3.319999933,1.50999999,6.190179348,-1.727747202,224.5878754,-3.268299818,54.30982208,5.52210331,93.9622447,-5.212641716,2523.127686,0.581891239,1.19564414,86.03321075,-4.910803795,-0.426143229,0.693783879,93.21728516,-3.902293444,-1.41782105,0.975456238,1.416666627,2.50873208,-1590.822266,-1173.251709,-1568.100098,0.21184513,0.403060734,-3.25213933,12.42165089,-4.795603752,54.13275146,-136.1581116,13.31181335,5.516754627,-4.124132156,-8.283662796,-2.87895298,50.00584412,5.383725643,12.12966347,-135.3476105,-4.628494263,-9.591207504,26.62362671,-16.56732559
80,1,R,pickoff_attempt_1b,NULL,28,1,R,4,0,1,1,1,1,1,1,2,35,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1,R,ball,CU,28,1,R,4,0,1,1,1,2,1,1,3,35,1,1,2,3.349999905,1.659999967,6.122702122,1.572813869,74.04930878,-3.264130116,54.37730026,5.646798611,75.28021846,-0.85708648,2495.697754,-0.975790322,-0.638742328,70.4431839,-8.795153618,0.517110348,-0.377748698,75.30699921,-3.05508256,-4.633437157,-1.496053815,1.416666627,2.467646599,539.293396,-1541.882813,1886.867065,0.193925619,0.498314977,-3.260515451,1.640105247,3.814356565,54.13438797,-109.6319962,7.701425552,5.653560638,3.010576963,-18.87150002,-3.193069458,50.00130463,5.7403965,1.928561807,-109.0495834,1.583440542,7.628713131,15.4028511,-37.74300003
523,1,R,foul,FF,28,1,R,4,0,2,1,1,2,2,1,4,35,1,1,2,3.319999933,1.50999999,6.099975109,-1.563559651,222.7436981,-3.303841114,54.40002823,5.580756187,94.71476003,-5.473351479,2408.296143,0.66879046,0.962799847,86.09513092,-5.305867672,-0.466468692,0.55822444,92.65093231,-3.974432945,-1.674106359,1.104174137,1.416666627,2.460436583,-1631.496338,-929.8537598,-1507.807007,0.156274393,0.404864281,-3.278358698,12.93476772,-5.211800575,54.13425064,-134.9907684,11.808321,5.573507786,-3.701589823,-9.849183083,-2.886173487,50.00116348,5.450586319,12.61467266,-134.2655182,-4.306500435,-10.42360115,23.616642,-19.69836617
385,1,R,strikeout,CH,28,1,R,4,0,2,2,1,2,3,2,5,35,1,1,2,3.319999933,1.50999999,6.450227261,-1.563603401,240.1797485,-3.393923521,54.04977417,5.408694744,86.0511264,-5.731885433,1526.55896,1.093377233,0.366537422,79.59024811,-7.712982655,-0.693092883,0.229899243,85.57905579,-3.288035393,-2.763997078,0.795852363,1.416666627,1.207977414,-703.2282104,-574.9512329,-1226.899902,0.238661766,0.44113487,-3.402391195,12.39916801,-6.533719063,54.13415909,-123.5280151,9.115533829,5.411016464,-3.38886404,-13.91620541,-2.993753672,50.00005722,5.281655788,11.96074963,-122.9163513,-4.32265377,-13.06743813,18.23106766,-27.83241081
516,1,R,foul,FC,27,1,L,4,0,0,0,2,0,1,2,1,36,1,1,2,3.410000086,1.559999943,6.100687504,-1.90009582,214.9934692,-3.349190712,54.39931488,5.453421593,90.51882019,-4.790814877,2443.559082,0.214471921,0.704964399,83.51193237,-6.596097469,-0.211063057,0.42581448,89.82516479,-4.308939934,-2.100477457,0.876956105,1.416666627,1.59522295,-1133.383667,-2014.179932,-793.411438,0.187459767,0.417602181,-3.326880217,10.99137783,-2.214483261,54.1331749,-131.1449585,11.75244045,5.444611073,-4.365999699,-11.6183176,-2.981764078,50.00072861,5.295043945,10.85139847,-130.4020844,-5.1004076,-4.428966522,23.50488091,-23.23663521
201,1,R,pickoff_attempt_1b,NULL,27,1,L,4,0,0,1,2,0,1,2,1,36,1,1,2,3.359999895,1.700000048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1,R,ball,CU,27,1,L,4,0,0,1,2,1,1,2,2,36,1,1,2,3.200000048,1.559999943,6.190826416,1.725313902,64.30948639,-3.223808765,54.30917358,5.633269787,77.17369344,-1.048558354,2516.666016,-0.940808117,-0.629004955,69.93618774,-8.700174332,0.492769659,-0.381709099,75.36148071,-3.181330681,-4.627894878,-1.314924121,1.416666627,2.598630667,821.7606812,-1655.389648,1708.216187,0.357857943,0.498576581,-3.220606089,2.017587423,3.6196208,54.13367081,-110.2335815,9.022878647,5.638604641,3.320958376,-18.89030647,-3.139627695,50.00164413,5.736766338,2.289891481,-109.5547943,1.899840832,7.2392416,18.04575729,-37.78061295
64,1,R,called_strike,CH,27,1,L,4,0,1,1,2,1,2,2,3,36,1,1,2,3.410000086,1.559999943,6.275794983,-0.375092685,247.4575653,-3.258348703,54.22420883,5.572906494,85.57551437,-5.035982132,1636.640259,1.190603018,0.32510367,78.57429504,-6.74740839,-0.748549521,0.185562789,84.89754486,-2.355785608,-2.835683107,0.204561785,1.416666627,2.391511679,-607.2914429,-411.37146,-1463.065918,0.204580218,0.443261236,-3.250440836,10.88483906,-6.97180748,54.13450623,-123.5207977,10.34785175,5.572324753,-0.811786771,-14.35755348,-2.893101931,50.00202942,5.52892828,10.41679955,-122.8261108,-1.775653481,-13.94361496,20.69570351,-28.71510696
221,1,R,field_out,CH,27,1,L,4,0,1,2,2,1,2,3,4,36,1,1,2,3.410000086,1.559999943,6.346374512,-1.052406549,243.5307465,-3.372224808,54.1536293,5.458799839,85.60373746,-3.727962732,1751.325317,1.120589972,0.025828402,77.93344116,-8.214355469,-0.691251934,0.037630796,84.34252167,-1.191702485,-3.184960604,-1.056650877,1.416666627,1.305067539,-705.9210205,-747.5047607,-1417.763184,0.192679912,0.446753561,-3.370979071,8.00782299,-6.328989029,54.13451004,-122.9000473,10.96243954,5.458447933,-2.262464285,-15.74546051,-3.108303308,50.00522995,5.364321232,7.580707073,-122.1602402,-3.325056076,-12.65797806,21.92487907,-31.49092102
393,1,L,ball,SI,24,11,L,5,1,0,0,0,1,0,0,1,37,1,1,2,3.549999952,1.629999995,6.424334526,-2.101921082,117.014267,2.022011757,54.07566833,5.448831081,91.72161555,3.202511072,2359.783203,-1.020980477,0.272328049,83.89450836,-7.724918365,0.619380236,0.190548748,90.72228241,0.898452342,-2.510634422,0.096529946,1.416666627,1.005483866,-645.303833,1884.187012,1265.700806,0.27299127,0.415925741,2.025280476,-7.3626194,6.552544594,54.1341095,-131.5866241,11.62850285,5.450982094,-4.837034225,-14.06781864,1.799859762,50.00067139,5.284657001,-6.94974184,-130.8539124,-5.723450661,13.10508919,23.25700569,-28.13563728
495,1,L,foul,SI,24,11,L,5,1,1,0,0,1,1,0,2,37,1,1,2,3.549999952,1.629999995,6.401865959,-1.242309928,124.2799988,1.957247615,54.0981369,5.358201504,92.23980162,2.503745556,2461.405762,-1.084123373,0.273795754,84.32579803,-6.780234814,0.641972005,0.175005585,91.45706177,0.052633002,-2.462238073,0.737678766,1.416666627,1.753466487,-918.0437012,1844.400391,1346.811401,0.215413183,0.412404001,1.958760023,-5.808954239,6.906014442,54.13273621,-132.847641,12.16648388,5.358953476,-2.88365984,-14.20681953,1.784512162,50.00633621,5.255342484,-5.378046989,-132.088501,-3.770107746,13.81202888,24.33296776,-28.41363907
